n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
1,86159.4,32402.2,59500,59875,74850,108975,154900
2,175203,80399.6,119100,119400,134250,174075,347000
3,215328,81448.8,178400,178850,180950,201375,489700
4,351503,150301,237700,240900,268450,453250,676900
5,420416,176806,297400,299825,352150,414275,929700
6,435562,142320,356500,357075,379950,449425,1.0308e+06
7,498650,117881,416100,416675,442750,530375,902500
8,693619,267451,475700,481800,580800,792500,1.3995e+06
9,644216,175441,534700,537650,544700,673325,1.1842e+06
10,777241,285081,594600,597275,616750,870425,1.6367e+06
11,1.04832e+06,327853,730700,793100,968650,1.15092e+06,2.0581e+06
12,832622,197473,713300,717100,765750,866125,1.7381e+06
13,955272,334329,773200,775575,779800,958300,2.1949e+06
14,1.02972e+06,373494,834100,834900,887750,1.01618e+06,2.4061e+06
15,1.07134e+06,286090,892600,894800,912950,1.1168e+06,2.0434e+06
16,1.16948e+06,388870,952900,955325,987200,1.1004e+06,2.3163e+06
17,1.20121e+06,356802,1.0121e+06,1.01295e+06,1.03225e+06,1.19395e+06,2.5822e+06
18,1.25695e+06,282235,1.0715e+06,1.07985e+06,1.12035e+06,1.32662e+06,2.4314e+06
19,1.35457e+06,316975,1.1346e+06,1.15208e+06,1.22155e+06,1.38252e+06,2.6426e+06
20,1.7611e+06,503119,1.1918e+06,1.30115e+06,1.68765e+06,2.1932e+06,2.7337e+06
21,1.74438e+06,508620,1.3448e+06,1.39728e+06,1.5117e+06,1.87455e+06,3.2263e+06
22,1.7614e+06,534427,1.3106e+06,1.37525e+06,1.4992e+06,2.0002e+06,3.0084e+06
23,1.65192e+06,351445,1.3678e+06,1.41162e+06,1.49565e+06,1.80528e+06,2.6819e+06
24,1.6431e+06,312490,1.4285e+06,1.43108e+06,1.5404e+06,1.65678e+06,2.6397e+06
25,1.73709e+06,402583,1.4879e+06,1.50862e+06,1.5823e+06,1.71852e+06,2.8799e+06
26,1.82981e+06,400966,1.5474e+06,1.58558e+06,1.6847e+06,1.8679e+06,3.3316e+06
27,2.16439e+06,663529,1.6069e+06,1.66492e+06,1.83955e+06,2.51292e+06,4.2174e+06
28,2.19765e+06,566986,1.667e+06,1.7645e+06,1.9302e+06,2.45278e+06,3.4949e+06
29,1.99004e+06,421299,1.726e+06,1.72748e+06,1.84395e+06,1.98415e+06,3.2481e+06
30,2.19316e+06,608018,1.7854e+06,1.7894e+06,1.90935e+06,2.39418e+06,4.127e+06
31,2.15763e+06,478780,1.8448e+06,1.84625e+06,1.89815e+06,2.31158e+06,3.6069e+06
32,2.28006e+06,562428,1.9044e+06,1.93012e+06,2.0441e+06,2.31118e+06,4.4544e+06
33,2.33936e+06,586549,1.9634e+06,1.96695e+06,2.0925e+06,2.3291e+06,3.9491e+06
34,2.45081e+06,626375,2.0226e+06,2.02455e+06,2.1848e+06,2.69025e+06,4.853e+06
35,2.38795e+06,475611,2.0821e+06,2.08845e+06,2.19295e+06,2.3629e+06,3.8275e+06
36,2.40607e+06,431724,2.1418e+06,2.15568e+06,2.21985e+06,2.42142e+06,4.1084e+06
37,2.55006e+06,382362,2.2018e+06,2.2974e+06,2.42335e+06,2.61792e+06,3.6472e+06
38,2.46824e+06,402114,2.2603e+06,2.2653e+06,2.28085e+06,2.43402e+06,3.8668e+06
39,2.70859e+06,507770,2.335e+06,2.39025e+06,2.5177e+06,2.77218e+06,4.3857e+06
40,2.68238e+06,391891,2.3811e+06,2.39038e+06,2.53825e+06,2.81772e+06,3.7811e+06
41,2.83185e+06,619548,2.44e+06,2.44282e+06,2.58725e+06,2.94018e+06,5.2822e+06
42,2.99749e+06,695815,2.4993e+06,2.50845e+06,2.6537e+06,3.4093e+06,4.8374e+06
43,3.01735e+06,591921,2.5595e+06,2.62512e+06,2.74855e+06,3.22998e+06,4.8377e+06
44,3.08357e+06,632361,2.6229e+06,2.63112e+06,2.76165e+06,3.29015e+06,4.7622e+06
45,2.96394e+06,477180,2.6771e+06,2.68835e+06,2.76055e+06,2.96888e+06,4.6208e+06
46,3.16899e+06,600230,2.7389e+06,2.78332e+06,2.8888e+06,3.28045e+06,5.1068e+06
