n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
1,490.625,293.323,200,300,400,600,1600
2,521.875,277.935,200,300,500,600,1200
3,609.375,520.768,100,300,500,700,3000
4,562.5,249.839,200,400,500,700,1200
5,553.125,283.963,100,300,500,800,1200
6,628.125,382.887,200,375,550,750,1700
7,475,230.007,200,300,450,600,1100
8,562.5,304.536,200,300,500,625,1800
9,553.125,266.379,200,300,550,700,1100
10,434.375,241.78,200,300,400,600,1300
11,415.625,181.587,100,300,400,600,900
12,471.875,215.877,200,300,400,600,1100
13,471.875,273.843,100,300,400,600,1600
14,1434.38,687.965,600,800,1400,1925,3200
15,1240.62,622.098,200,700,1300,1625,2700
16,562.5,264.88,200,300,550,800,1200
17,506.25,280.481,200,300,500,600,1200
18,671.875,370.905,200,375,650,825,1700
19,546.875,343.591,100,300,500,700,1600
20,518.75,286.736,200,300,400,700,1300
21,500,318.261,100,275,400,700,1300
22,565.625,319.888,200,300,500,800,1400
23,512.5,335.771,100,275,450,600,1500
24,506.25,196.645,100,400,500,625,900
25,196.875,117.732,0,100,200,200,700
26,490.625,314.55,200,300,400,600,1700
27,868.75,664.024,200,400,700,1200,3100
28,1134.38,914.263,200,400,800,1725,3800
29,721.875,449.899,200,400,600,925,2200
30,725,449.372,200,400,550,1025,1600
31,625,266.398,200,400,600,800,1300
32,487.5,355.373,200,300,400,500,1900
33,612.5,306.647,200,375,550,900,1300
34,562.5,235.208,200,400,550,600,1200
35,562.5,289.326,200,400,500,625,1500
36,521.875,294.831,200,300,500,700,1500
37,540.625,253.822,200,300,500,700,1100
38,543.75,349.135,200,300,500,700,1900
39,581.25,335.47,200,300,500,800,1500
40,512.5,311.862,200,300,450,600,1500
41,518.75,262.048,200,375,500,600,1300
42,481.25,199.091,200,300,500,700,800
43,496.875,216.25,200,300,500,700,900
44,493.75,257.704,100,300,450,600,1200
45,496.875,303.192,200,300,400,600,1500
46,484.375,287.491,200,300,400,600,1400
47,493.75,261.432,100,300,400,600,1100
48,509.375,287.772,100,300,500,525,1600
49,475,225.76,200,300,400,600,1100
50,115.625,57.414,0,100,100,125,200
51,512.5,299.192,200,300,450,600,1400
52,559.375,279.238,200,300,600,625,1300
53,546.875,209.43,300,375,600,700,1000
54,496.875,236.213,200,300,500,625,1000
55,556.25,317.183,200,300,500,700,1700
56,581.25,255.819,200,400,500,825,1200
57,809.375,432.815,200,600,750,1000,1900
58,693.75,350.978,200,500,600,900,1700
59,1431.25,945.085,200,775,1100,2000,3600
60,953.125,545.944,200,500,850,1300,2200
61,1265.62,735.114,300,700,1100,1700,3300
62,503.125,262.106,100,300,500,600,1200
63,650,357.41,200,300,600,825,1400
64,1300,920.379,300,575,1000,2000,3800
65,821.875,723.671,200,300,600,950,2900
66,540.625,316.084,200,300,400,700,1400
67,603.125,195.901,300,500,600,700,1200
68,625,267.606,300,400,600,700,1700
69,621.875,290.422,200,400,600,800,1500
70,609.375,255.721,100,500,600,725,1200
71,487.5,320.03,200,275,400,600,1800
72,506.25,292.859,100,200,500,600,1500
73,525,302.676,200,300,500,700,1500
74,528.125,205.15,200,400,500,700,1000
75,168.75,64.4455,0,100,200,200,300
76,528.125,292.083,200,375,400,625,1400
77,484.375,214.189,200,300,500,625,900
78,484.375,217.18,100,375,500,700,1000
79,612.5,388.338,200,300,500,800,1900
80,446.875,190.05,200,300,450,600,800
81,578.125,292.635,200,400,500,700,1600
82,693.75,316.164,200,500,600,925,1500
83,681.25,313.603,300,500,600,825,1600
84,512.5,222.522,200,400,500,600,1200
85,428.125,239.939,100,200,400,500,1100
86,687.5,333.844,200,500,600,725,1600
87,553.125,229.985,200,400,500,600,1400
88,512.5,253.683,200,300,400,600,1200
89,584.375,300.655,200,375,500,725,1400
90,687.5,395.743,200,400,600,825,1700
91,543.75,256.449,200,300,500,700,1200
92,506.25,170.27,300,400,500,600,900
93,490.625,206.912,200,375,450,525,1100
94,475,477.899,100,275,350,500,2800
95,775,453.659,200,500,600,1025,2200
96,584.375,295.241,300,400,500,700,1300
97,612.5,297.028,200,400,500,800,1500
98,615.625,323.399,100,400,500,725,1500
99,562.5,313.924,200,300,500,725,1300
100,662.5,545.214,200,300,500,625,2100
