n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
1,190.625,182.03,0,100,200,200,1000
2,221.875,133.765,100,200,200,200,800
3,184.375,88.3883,0,100,200,200,400
4,153.125,76.1339,0,100,100,200,400
5,234.375,159.858,0,100,200,300,700
6,403.125,278.804,100,200,300,500,1200
7,275,271.198,0,100,200,325,1500
8,237.5,131.37,100,100,200,300,600
9,296.875,130.716,100,200,300,300,700
10,356.25,150.134,100,300,300,400,800
11,287.5,138.541,0,200,300,400,500
12,281.25,128.107,100,200,300,325,600
13,293.75,244.867,100,200,250,300,1500
14,303.125,86.0771,100,300,300,325,500
15,300,172.271,0,200,300,400,800
16,315.625,139.375,100,200,300,325,800
17,340.625,182.914,100,200,300,425,800
18,293.75,154.372,0,200,300,400,800
19,562.5,521.629,200,375,400,525,2900
20,378.125,179.128,100,275,400,500,700
21,381.25,159.51,100,300,400,500,700
22,384.375,168.694,100,300,400,500,900
23,350,129.515,100,300,300,425,700
24,412.5,213.647,100,300,400,425,1100
25,478.125,196.312,200,400,400,525,1200
26,400,160.644,100,300,400,500,1000
27,378.125,171.773,100,300,400,500,900
28,406.25,160.518,100,300,400,500,800
29,387.5,189.652,100,275,400,425,900
30,353.125,136.746,100,300,300,425,700
31,421.875,254.931,200,300,350,500,1500
32,471.875,188.773,100,375,450,600,1000
